mode,secondID,time,speed (m/s),lat,lon
grta,0.0,09:29:17,3.70104213187,33.7510643,-84.39322662
grta,1.0,09:29:18,3.70104213187,33.7510459086,-84.3931932858
grta,2.0,09:29:19,3.70104213187,33.7510275171,-84.3931599516
grta,3.0,09:29:20,3.70104213187,33.7510091257,-84.3931266174
grta,4.0,09:29:21,3.70104213187,33.7509907343,-84.3930932832
grta,5.0,09:29:22,3.70104213187,33.7509723428,-84.393059949
grta,6.0,09:29:23,3.70104213187,33.7509539514,-84.3930266148
grta,7.0,09:29:24,3.70104213187,33.7509356011,-84.3929932483
grta,8.0,09:29:25,3.70104213187,33.7509173232,-84.3929598248
grta,9.0,09:29:26,3.70104213187,33.7508990453,-84.3929264013
grta,10.0,09:29:27,3.70104213187,33.7508807674,-84.3928929778
grta,11.0,09:29:28,3.70104213187,33.7508624894,-84.3928595543
grta,12.0,09:29:29,3.70104213187,33.7508442115,-84.3928261308
grta,13.0,09:29:30,3.70104213187,33.7508259336,-84.3927927073
grta,14.0,09:29:31,3.70104213187,33.7508076402,-84.3927592961
grta,15.0,09:29:32,3.70104213187,33.7507890964,-84.3927260831
grta,16.0,09:29:33,3.70104213187,33.7507705526,-84.3926928703
grta,17.0,09:29:34,3.70104213187,33.7507520087,-84.3926596574
grta,18.0,09:29:35,3.70104213187,33.7507334649,-84.3926264445
grta,19.0,09:29:36,3.70104213187,33.7507149211,-84.3925932316
grta,20.0,09:29:37,3.70104213187,33.7506963773,-84.3925600188
grta,21.0,09:29:38,3.70104213187,33.7506778335,-84.3925268059
grta,22.0,09:29:39,3.70104213187,33.7506592896,-84.392493593
grta,23.0,09:29:40,3.70104213187,33.7506407458,-84.3924603802
grta,24.0,09:29:41,3.70104213187,33.750622202,-84.3924271673
grta,25.0,09:29:42,3.70104213187,33.7506036582,-84.3923939545
grta,26.0,09:29:43,3.70104213187,33.7505851144,-84.3923607417
grta,27.0,09:29:44,3.70104213187,33.7505665706,-84.3923275288
grta,28.0,09:29:45,3.70104213187,33.7505480268,-84.392294316
grta,29.0,09:29:46,3.70104213187,33.750529483,-84.3922611032
grta,30.0,09:29:47,3.70104213187,33.7505109392,-84.3922278903
