mode,secondID,time,speed (m/s),lat,lon
grta,0,08:41:24,2.4065755258,33.76383591,-84.38898468
grta,1,08:41:25,2.4065755258,33.763857609,-84.38898468
grta,2,08:41:26,2.4065755258,33.7638793079,-84.38898468
grta,3,08:41:27,2.4065755258,33.7639010069,-84.38898468
grta,4,08:41:28,2.4065755258,33.7639227059,-84.38898468
grta,5,08:41:29,2.4065755258,33.7639444048,-84.38898468
grta,6,08:41:30,2.4065755258,33.7639661038,-84.38898468
grta,7,08:41:31,2.4065755258,33.7639878027,-84.38898468
grta,8,08:41:32,2.4065755258,33.7640094948,-84.388984342
grta,9,08:41:33,2.4065755258,33.7640311676,-84.3889830671
grta,10,08:41:34,2.4065755258,33.7640528404,-84.3889817921
grta,11,08:41:35,2.4065755258,33.7640745132,-84.3889805171
grta,12,08:41:36,2.4065755258,33.7640961861,-84.3889792422
grta,13,08:41:37,2.4065755258,33.7641178589,-84.3889779672
grta,14,08:41:38,2.4065755258,33.7641395371,-84.3889768669
grta,15,08:41:39,2.4065755258,33.7641612292,-84.3889762145
grta,16,08:41:40,2.4065755258,33.7641829213,-84.388975562
grta,17,08:41:41,2.4065755258,33.7642046135,-84.3889749096
grta,18,08:41:42,2.4065755258,33.7642263056,-84.3889742572
grta,19,08:41:43,2.4065755258,33.7642479977,-84.3889736047
grta,20,08:41:44,2.4065755258,33.7642696898,-84.3889729523
grta,21,08:41:45,2.4065755258,33.7642913819,-84.3889722998
grta,22,08:41:46,2.4065755258,33.7643130741,-84.3889716474
grta,23,08:41:47,2.4065755258,33.7643347662,-84.388970995
grta,24,08:41:48,2.4065755258,33.7643564583,-84.3889703425
grta,25,08:41:49,2.4065755258,33.7643781504,-84.3889696901
grta,26,08:41:50,2.4065755258,33.7643998425,-84.3889690376
grta,27,08:41:51,2.4065755258,33.7644215347,-84.3889683852
grta,28,08:41:52,2.4065755258,33.7644432268,-84.3889677328
grta,29,08:41:53,2.4065755258,33.7644649189,-84.3889670803
grta,30,08:41:54,2.4065755258,33.764486611,-84.3889664279
grta,31,08:41:55,2.4065755258,33.7645083031,-84.3889657754
grta,32,08:41:56,2.4065755258,33.7645299952,-84.388965123
grta,33,08:41:57,2.4065755258,33.7645516874,-84.3889644706
