mode,secondID,time,speed (m/s),lat,lon
grta,0,08:48:24,2.4065755258,33.76383591,-84.38898468
grta,1,08:48:25,2.4065755258,33.763857609,-84.38898468
grta,2,08:48:26,2.4065755258,33.7638793079,-84.38898468
grta,3,08:48:27,2.4065755258,33.7639010069,-84.38898468
grta,4,08:48:28,2.4065755258,33.7639227059,-84.38898468
grta,5,08:48:29,2.4065755258,33.7639444048,-84.38898468
grta,6,08:48:30,2.4065755258,33.7639661038,-84.38898468
grta,7,08:48:31,2.4065755258,33.7639878027,-84.38898468
grta,8,08:48:32,2.4065755258,33.7640094948,-84.388984342
grta,9,08:48:33,2.4065755258,33.7640311676,-84.3889830671
grta,10,08:48:34,2.4065755258,33.7640528404,-84.3889817921
grta,11,08:48:35,2.4065755258,33.7640745132,-84.3889805171
grta,12,08:48:36,2.4065755258,33.7640961861,-84.3889792422
grta,13,08:48:37,2.4065755258,33.7641178589,-84.3889779672
grta,14,08:48:38,2.4065755258,33.7641395371,-84.3889768669
grta,15,08:48:39,2.4065755258,33.7641612292,-84.3889762145
grta,16,08:48:40,2.4065755258,33.7641829213,-84.388975562
grta,17,08:48:41,2.4065755258,33.7642046135,-84.3889749096
grta,18,08:48:42,2.4065755258,33.7642263056,-84.3889742572
grta,19,08:48:43,2.4065755258,33.7642479977,-84.3889736047
grta,20,08:48:44,2.4065755258,33.7642696898,-84.3889729523
grta,21,08:48:45,2.4065755258,33.7642913819,-84.3889722998
grta,22,08:48:46,2.4065755258,33.7643130741,-84.3889716474
grta,23,08:48:47,2.4065755258,33.7643347662,-84.388970995
grta,24,08:48:48,2.4065755258,33.7643564583,-84.3889703425
grta,25,08:48:49,2.4065755258,33.7643781504,-84.3889696901
grta,26,08:48:50,2.4065755258,33.7643998425,-84.3889690376
grta,27,08:48:51,2.4065755258,33.7644215347,-84.3889683852
grta,28,08:48:52,2.4065755258,33.7644432268,-84.3889677328
grta,29,08:48:53,2.4065755258,33.7644649189,-84.3889670803
grta,30,08:48:54,2.4065755258,33.764486611,-84.3889664279
grta,31,08:48:55,2.4065755258,33.7645083031,-84.3889657754
grta,32,08:48:56,2.4065755258,33.7645299952,-84.388965123
grta,33,08:48:57,2.4065755258,33.7645516874,-84.3889644706
grta,34,08:48:58,2.4065755258,33.7645733795,-84.3889638181
grta,35,08:48:59,2.4065755258,33.7645950716,-84.3889631657
grta,36,08:49:00,2.4065755258,33.7646167637,-84.3889625132
grta,37,08:49:01,2.4065755258,33.7646384558,-84.3889618608
grta,38,08:49:02,2.4065755258,33.76464081,-84.388938629
grta,39,08:49:03,2.4065755258,33.76464081,-84.3889126484
grta,40,08:49:04,2.4065755258,33.76464081,-84.3888866679
grta,41,08:49:05,2.4065755258,33.76464081,-84.3888606873
grta,42,08:49:06,2.4065755258,33.76464081,-84.3888347067
grta,43,08:49:07,2.4065755258,33.76464081,-84.3888087262
grta,44,08:49:08,2.4065755258,33.76464081,-84.3887827456
grta,45,08:49:09,2.4065755258,33.76464081,-84.388756765
grta,46,08:49:10,2.4065755258,33.76464081,-84.3887307845
grta,47,08:49:11,2.4065755258,33.76464081,-84.3887048039
grta,48,08:49:12,2.4065755258,33.76464081,-84.3886788233
grta,49,08:49:13,2.4065755258,33.76464081,-84.3886528428
grta,50,08:49:14,2.4065755258,33.76464081,-84.3886268622
grta,51,08:49:15,2.4065755258,33.76464081,-84.3886008816
grta,52,08:49:16,2.4065755258,33.76464081,-84.3885749011
grta,53,08:49:17,2.4065755258,33.76464081,-84.3885489205
grta,54,08:49:18,2.4065755258,33.7646410022,-84.3885229466
grta,55,08:49:19,2.4065755258,33.7646422568,-84.3884970095
grta,56,08:49:20,2.4065755258,33.7646435114,-84.3884710724
grta,57,08:49:21,2.4065755258,33.7646447659,-84.3884451353
grta,58,08:49:22,2.4065755258,33.7646460205,-84.3884191982
grta,59,08:49:23,2.4065755258,33.7646472751,-84.3883932611
grta,60,08:49:24,2.4065755258,33.7646485297,-84.388367324
grta,61,08:49:25,2.4065755258,33.7646497842,-84.3883413869
grta,62,08:49:26,2.4065755258,33.7646510388,-84.3883154497
grta,63,08:49:27,2.4065755258,33.7646523613,-84.3882895211
grta,64,08:49:28,2.4065755258,33.7646555772,-84.3882638274
grta,65,08:49:29,2.4065755258,33.764658171,-84.3882380351
grta,66,08:49:30,2.4065755258,33.7646606522,-84.3882122249
grta,67,08:49:31,2.4065755258,33.7646631334,-84.3881864148
grta,68,08:49:32,2.4065755258,33.7646656147,-84.3881606046
grta,69,08:49:33,2.4065755258,33.7646680959,-84.3881347944
grta,70,08:49:34,2.4065755258,33.7646705771,-84.3881089843
grta,71,08:49:35,2.4065755258,33.7646730583,-84.3880831741
grta,72,08:49:36,2.4065755258,33.7646758465,-84.3880574229
grta,73,08:49:37,2.4065755258,33.7646802337,-84.3880319789
grta,74,08:49:38,2.4065755258,33.764684621,-84.3880065349
grta,75,08:49:39,2.4065755258,33.7646890083,-84.3879810909
grta,76,08:49:40,2.4065755258,33.7646933956,-84.3879556469
grta,77,08:49:41,2.4065755258,33.7646977829,-84.387930203
grta,78,08:49:42,2.4065755258,33.7647021702,-84.387904759
grta,79,08:49:43,2.4065755258,33.7647065575,-84.387879315
grta,80,08:49:44,2.4065755258,33.7647109448,-84.387853871
grta,81,08:49:45,2.4065755258,33.7647159257,-84.3878285962
grta,82,08:49:46,2.4065755258,33.7647215885,-84.3878035159
grta,83,08:49:47,2.4065755258,33.7647272512,-84.3877784356
grta,84,08:49:48,2.4065755258,33.7647329139,-84.3877533553
grta,85,08:49:49,2.4065755258,33.7647385766,-84.387728275
grta,86,08:49:50,2.4065755258,33.7647442393,-84.3877031947
